pid,col_id,college,travel_time,compare_val
677061,1,Bates Technical College,0.23,TRUE
677061,20,Seattle Central College,0.74,FALSE
677061,4,Centralia College,0.98,FALSE
677061,28,Yakima Valley College,2.64,FALSE
681936,1,Bates Technical College,0.23,TRUE
681936,20,Seattle Central College,0.73,FALSE
681936,4,Centralia College,0.97,FALSE
681936,28,Yakima Valley College,2.63,FALSE
717752,1,Bates Technical College,0.23,TRUE
717752,20,Seattle Central College,0.71,FALSE
717752,4,Centralia College,0.95,FALSE
717752,28,Yakima Valley College,2.62,FALSE
192960,4,Centralia College,0.23,TRUE
192960,1,Bates Technical College,1.05,FALSE
192960,20,Seattle Central College,1.53,FALSE
192960,28,Yakima Valley College,2.85,FALSE
261776,4,Centralia College,0.23,TRUE
261776,1,Bates Technical College,0.85,FALSE
261776,20,Seattle Central College,1.33,FALSE
261776,28,Yakima Valley College,3.05,FALSE
389007,4,Centralia College,0.23,TRUE
389007,1,Bates Technical College,1.07,FALSE
389007,20,Seattle Central College,1.56,FALSE
389007,28,Yakima Valley College,2.94,FALSE
654955,4,Centralia College,0.23,TRUE
654955,1,Bates Technical College,1.06,FALSE
654955,20,Seattle Central College,1.55,FALSE
654955,28,Yakima Valley College,2.93,FALSE
27484,20,Seattle Central College,0.23,TRUE
27484,1,Bates Technical College,0.6,FALSE
27484,4,Centralia College,1.39,FALSE
27484,28,Yakima Valley College,2.4,FALSE
120879,20,Seattle Central College,0.23,TRUE
120879,1,Bates Technical College,0.67,FALSE
120879,4,Centralia College,1.46,FALSE
120879,28,Yakima Valley College,2.41,FALSE
122521,20,Seattle Central College,0.23,TRUE
122521,1,Bates Technical College,0.77,FALSE
122521,4,Centralia College,1.56,FALSE
122521,28,Yakima Valley College,2.45,FALSE
124497,20,Seattle Central College,0.23,TRUE
124497,1,Bates Technical College,0.78,FALSE
124497,4,Centralia College,1.57,FALSE
124497,28,Yakima Valley College,2.46,FALSE
160945,20,Seattle Central College,0.23,TRUE
160945,1,Bates Technical College,0.67,FALSE
160945,4,Centralia College,1.46,FALSE
160945,28,Yakima Valley College,2.4,FALSE
241136,20,Seattle Central College,0.23,TRUE
241136,1,Bates Technical College,0.67,FALSE
241136,4,Centralia College,1.46,FALSE
241136,28,Yakima Valley College,2.39,FALSE
250410,20,Seattle Central College,0.23,TRUE
250410,1,Bates Technical College,0.64,FALSE
250410,4,Centralia College,1.43,FALSE
250410,28,Yakima Valley College,2.4,FALSE
252332,20,Seattle Central College,0.23,TRUE
252332,1,Bates Technical College,0.67,FALSE
252332,4,Centralia College,1.46,FALSE
252332,28,Yakima Valley College,2.37,FALSE
292551,20,Seattle Central College,0.23,TRUE
292551,1,Bates Technical College,0.64,FALSE
292551,4,Centralia College,1.43,FALSE
292551,28,Yakima Valley College,2.4,FALSE
298045,20,Seattle Central College,0.23,TRUE
298045,1,Bates Technical College,0.65,FALSE
298045,4,Centralia College,1.44,FALSE
298045,28,Yakima Valley College,2.4,FALSE
303019,20,Seattle Central College,0.23,TRUE
303019,1,Bates Technical College,0.62,FALSE
303019,4,Centralia College,1.41,FALSE
303019,28,Yakima Valley College,2.4,FALSE
311329,20,Seattle Central College,0.23,TRUE
311329,1,Bates Technical College,0.65,FALSE
311329,4,Centralia College,1.44,FALSE
311329,28,Yakima Valley College,2.32,FALSE
315316,20,Seattle Central College,0.23,TRUE
315316,1,Bates Technical College,0.68,FALSE
315316,4,Centralia College,1.46,FALSE
315316,28,Yakima Valley College,2.36,FALSE
326972,20,Seattle Central College,0.23,TRUE
326972,1,Bates Technical College,0.66,FALSE
326972,4,Centralia College,1.45,FALSE
326972,28,Yakima Valley College,2.4,FALSE
330054,20,Seattle Central College,0.23,TRUE
330054,1,Bates Technical College,0.67,FALSE
330054,4,Centralia College,1.46,FALSE
330054,28,Yakima Valley College,2.39,FALSE
331781,20,Seattle Central College,0.23,TRUE
331781,1,Bates Technical College,0.66,FALSE
331781,4,Centralia College,1.45,FALSE
331781,28,Yakima Valley College,2.4,FALSE
426029,20,Seattle Central College,0.23,TRUE
426029,1,Bates Technical College,0.67,FALSE
426029,4,Centralia College,1.46,FALSE
426029,28,Yakima Valley College,2.39,FALSE
427943,20,Seattle Central College,0.23,TRUE
427943,1,Bates Technical College,0.68,FALSE
427943,4,Centralia College,1.46,FALSE
427943,28,Yakima Valley College,2.39,FALSE
444998,20,Seattle Central College,0.23,TRUE
444998,1,Bates Technical College,0.65,FALSE
444998,4,Centralia College,1.44,FALSE
444998,28,Yakima Valley College,2.4,FALSE
461952,20,Seattle Central College,0.23,TRUE
461952,1,Bates Technical College,0.67,FALSE
461952,4,Centralia College,1.46,FALSE
461952,28,Yakima Valley College,2.36,FALSE
470122,20,Seattle Central College,0.23,TRUE
470122,1,Bates Technical College,0.59,FALSE
470122,4,Centralia College,1.38,FALSE
470122,28,Yakima Valley College,2.41,FALSE
474004,20,Seattle Central College,0.23,TRUE
474004,1,Bates Technical College,0.63,FALSE
474004,4,Centralia College,1.42,FALSE
474004,28,Yakima Valley College,2.41,FALSE
597979,20,Seattle Central College,0.23,TRUE
597979,1,Bates Technical College,0.62,FALSE
597979,4,Centralia College,1.41,FALSE
597979,28,Yakima Valley College,2.4,FALSE
623947,20,Seattle Central College,0.23,TRUE
623947,1,Bates Technical College,0.78,FALSE
623947,4,Centralia College,1.57,FALSE
623947,28,Yakima Valley College,2.45,FALSE
691673,20,Seattle Central College,0.23,TRUE
691673,1,Bates Technical College,0.73,FALSE
691673,4,Centralia College,1.52,FALSE
691673,28,Yakima Valley College,2.31,FALSE
718832,20,Seattle Central College,0.23,TRUE
718832,1,Bates Technical College,0.67,FALSE
718832,4,Centralia College,1.46,FALSE
718832,28,Yakima Valley College,2.37,FALSE
718836,20,Seattle Central College,0.23,TRUE
718836,1,Bates Technical College,0.67,FALSE
718836,4,Centralia College,1.46,FALSE
718836,28,Yakima Valley College,2.37,FALSE
730814,20,Seattle Central College,0.23,TRUE
730814,1,Bates Technical College,0.62,FALSE
730814,4,Centralia College,1.41,FALSE
730814,28,Yakima Valley College,2.4,FALSE
743892,20,Seattle Central College,0.23,TRUE
743892,1,Bates Technical College,0.67,FALSE
743892,4,Centralia College,1.46,FALSE
743892,28,Yakima Valley College,2.37,FALSE
769118,20,Seattle Central College,0.23,TRUE
769118,1,Bates Technical College,0.67,FALSE
769118,4,Centralia College,1.46,FALSE
769118,28,Yakima Valley College,2.36,FALSE
776116,20,Seattle Central College,0.23,TRUE
776116,1,Bates Technical College,0.67,FALSE
776116,4,Centralia College,1.46,FALSE
776116,28,Yakima Valley College,2.37,FALSE
972205,20,Seattle Central College,0.23,TRUE
972205,1,Bates Technical College,0.64,FALSE
972205,4,Centralia College,1.43,FALSE
972205,28,Yakima Valley College,2.4,FALSE
1075218,20,Seattle Central College,0.23,TRUE
1075218,1,Bates Technical College,0.59,FALSE
1075218,4,Centralia College,1.38,FALSE
1075218,28,Yakima Valley College,2.4,FALSE
1083191,20,Seattle Central College,0.23,TRUE
1083191,1,Bates Technical College,0.6,FALSE
1083191,4,Centralia College,1.41,FALSE
1083191,28,Yakima Valley College,2.39,FALSE
1086295,20,Seattle Central College,0.23,TRUE
1086295,1,Bates Technical College,0.64,FALSE
1086295,4,Centralia College,1.43,FALSE
1086295,28,Yakima Valley College,2.41,FALSE
1127180,20,Seattle Central College,0.23,TRUE
1127180,1,Bates Technical College,0.66,FALSE
1127180,4,Centralia College,1.45,FALSE
1127180,28,Yakima Valley College,2.4,FALSE
1163195,20,Seattle Central College,0.23,TRUE
1163195,1,Bates Technical College,0.71,FALSE
1163195,4,Centralia College,1.49,FALSE
1163195,28,Yakima Valley College,2.29,FALSE
1168403,20,Seattle Central College,0.23,TRUE
1168403,1,Bates Technical College,0.6,FALSE
1168403,4,Centralia College,1.39,FALSE
1168403,28,Yakima Valley College,2.4,FALSE
146238,28,Yakima Valley College,0.23,TRUE
146238,20,Seattle Central College,2.47,FALSE
146238,1,Bates Technical College,2.74,FALSE
146238,4,Centralia College,2.93,FALSE
168413,28,Yakima Valley College,0.23,TRUE
168413,20,Seattle Central College,2.47,FALSE
168413,1,Bates Technical College,2.73,FALSE
168413,4,Centralia College,2.97,FALSE
198950,28,Yakima Valley College,0.23,TRUE
198950,20,Seattle Central College,2.33,FALSE
198950,1,Bates Technical College,2.59,FALSE
198950,4,Centralia College,2.91,FALSE
212613,28,Yakima Valley College,0.23,TRUE
212613,20,Seattle Central College,2.28,FALSE
212613,1,Bates Technical College,2.54,FALSE
212613,4,Centralia College,2.97,FALSE
270894,28,Yakima Valley College,0.23,TRUE
270894,20,Seattle Central College,2.47,FALSE
270894,1,Bates Technical College,2.73,FALSE
270894,4,Centralia College,2.96,FALSE
282131,28,Yakima Valley College,0.23,TRUE
282131,20,Seattle Central College,2.43,FALSE
282131,1,Bates Technical College,2.69,FALSE
282131,4,Centralia College,3.04,FALSE
8408,1,Bates Technical College,0.24,TRUE
8408,20,Seattle Central College,0.77,FALSE
8408,4,Centralia College,1.08,FALSE
8408,28,Yakima Valley College,2.67,FALSE
13972,1,Bates Technical College,0.24,TRUE
13972,20,Seattle Central College,0.74,FALSE
13972,4,Centralia College,0.99,FALSE
13972,28,Yakima Valley College,2.64,FALSE
216804,1,Bates Technical College,0.24,TRUE
216804,20,Seattle Central College,0.71,FALSE
216804,4,Centralia College,1.01,FALSE
216804,28,Yakima Valley College,2.62,FALSE
233518,1,Bates Technical College,0.24,TRUE
233518,20,Seattle Central College,0.71,FALSE
233518,4,Centralia College,1,FALSE
233518,28,Yakima Valley College,2.62,FALSE
250465,1,Bates Technical College,0.24,TRUE
250465,20,Seattle Central College,0.74,FALSE
250465,4,Centralia College,0.99,FALSE
250465,28,Yakima Valley College,2.65,FALSE
294558,1,Bates Technical College,0.24,TRUE
294558,20,Seattle Central College,0.74,FALSE
294558,4,Centralia College,0.99,FALSE
294558,28,Yakima Valley College,2.64,FALSE
759980,1,Bates Technical College,0.24,TRUE
759980,20,Seattle Central College,0.73,FALSE
759980,4,Centralia College,0.98,FALSE
759980,28,Yakima Valley College,2.64,FALSE
162362,4,Centralia College,0.24,TRUE
162362,1,Bates Technical College,0.88,FALSE
162362,20,Seattle Central College,1.37,FALSE
162362,28,Yakima Valley College,3.06,FALSE
489929,4,Centralia College,0.24,TRUE
489929,1,Bates Technical College,1.06,FALSE
489929,20,Seattle Central College,1.55,FALSE
489929,28,Yakima Valley College,2.87,FALSE
132502,20,Seattle Central College,0.24,TRUE
132502,1,Bates Technical College,0.73,FALSE
132502,4,Centralia College,1.52,FALSE
132502,28,Yakima Valley College,2.31,FALSE
144792,20,Seattle Central College,0.24,TRUE
144792,1,Bates Technical College,0.68,FALSE
144792,4,Centralia College,1.46,FALSE
144792,28,Yakima Valley College,2.41,FALSE
164140,20,Seattle Central College,0.24,TRUE
164140,1,Bates Technical College,0.69,FALSE
164140,4,Centralia College,1.48,FALSE
164140,28,Yakima Valley College,2.38,FALSE
236500,20,Seattle Central College,0.24,TRUE
236500,1,Bates Technical College,0.6,FALSE
236500,4,Centralia College,1.39,FALSE
236500,28,Yakima Valley College,2.41,FALSE
260613,20,Seattle Central College,0.24,TRUE
260613,1,Bates Technical College,0.68,FALSE
260613,4,Centralia College,1.47,FALSE
260613,28,Yakima Valley College,2.41,FALSE
285369,20,Seattle Central College,0.24,TRUE
285369,1,Bates Technical College,0.78,FALSE
285369,4,Centralia College,1.57,FALSE
285369,28,Yakima Valley College,2.42,FALSE
311349,20,Seattle Central College,0.24,TRUE
311349,1,Bates Technical College,0.63,FALSE
311349,4,Centralia College,1.42,FALSE
311349,28,Yakima Valley College,2.41,FALSE
313160,20,Seattle Central College,0.24,TRUE
313160,1,Bates Technical College,0.67,FALSE
313160,4,Centralia College,1.46,FALSE
313160,28,Yakima Valley College,2.41,FALSE
315004,20,Seattle Central College,0.24,TRUE
315004,1,Bates Technical College,0.68,FALSE
315004,4,Centralia College,1.47,FALSE
315004,28,Yakima Valley College,2.42,FALSE
321193,20,Seattle Central College,0.24,TRUE
321193,1,Bates Technical College,0.68,FALSE
321193,4,Centralia College,1.47,FALSE
321193,28,Yakima Valley College,2.36,FALSE
325034,20,Seattle Central College,0.24,TRUE
325034,1,Bates Technical College,0.64,FALSE
325034,4,Centralia College,1.43,FALSE
325034,28,Yakima Valley College,2.41,FALSE
326955,20,Seattle Central College,0.24,TRUE
326955,1,Bates Technical College,0.63,FALSE
326955,4,Centralia College,1.42,FALSE
326955,28,Yakima Valley College,2.41,FALSE
330034,20,Seattle Central College,0.24,TRUE
330034,1,Bates Technical College,0.67,FALSE
330034,4,Centralia College,1.46,FALSE
330034,28,Yakima Valley College,2.42,FALSE
331197,20,Seattle Central College,0.24,TRUE
331197,1,Bates Technical College,0.64,FALSE
331197,4,Centralia College,1.43,FALSE
331197,28,Yakima Valley College,2.41,FALSE
332268,20,Seattle Central College,0.24,TRUE
332268,1,Bates Technical College,0.6,FALSE
332268,4,Centralia College,1.39,FALSE
332268,28,Yakima Valley College,2.41,FALSE
420920,20,Seattle Central College,0.24,TRUE
420920,1,Bates Technical College,0.68,FALSE
420920,4,Centralia College,1.47,FALSE
420920,28,Yakima Valley College,2.36,FALSE
474038,20,Seattle Central College,0.24,TRUE
474038,1,Bates Technical College,0.63,FALSE
474038,4,Centralia College,1.42,FALSE
474038,28,Yakima Valley College,2.41,FALSE
505918,20,Seattle Central College,0.24,TRUE
505918,1,Bates Technical College,0.63,FALSE
505918,4,Centralia College,1.42,FALSE
505918,28,Yakima Valley College,2.41,FALSE
594051,20,Seattle Central College,0.24,TRUE
594051,1,Bates Technical College,0.78,FALSE
594051,4,Centralia College,1.56,FALSE
594051,28,Yakima Valley College,2.42,FALSE
605178,20,Seattle Central College,0.24,TRUE
605178,1,Bates Technical College,0.63,FALSE
605178,4,Centralia College,1.42,FALSE
605178,28,Yakima Valley College,2.41,FALSE
605953,20,Seattle Central College,0.24,TRUE
605953,1,Bates Technical College,0.68,FALSE
605953,4,Centralia College,1.47,FALSE
605953,28,Yakima Valley College,2.38,FALSE
610982,20,Seattle Central College,0.24,TRUE
610982,1,Bates Technical College,0.63,FALSE
610982,4,Centralia College,1.42,FALSE
610982,28,Yakima Valley College,2.41,FALSE
621924,20,Seattle Central College,0.24,TRUE
621924,1,Bates Technical College,0.69,FALSE
621924,4,Centralia College,1.48,FALSE
621924,28,Yakima Valley College,2.36,FALSE
647025,20,Seattle Central College,0.24,TRUE
647025,1,Bates Technical College,0.6,FALSE
647025,4,Centralia College,1.39,FALSE
647025,28,Yakima Valley College,2.41,FALSE
769127,20,Seattle Central College,0.24,TRUE
769127,1,Bates Technical College,0.62,FALSE
769127,4,Centralia College,1.41,FALSE
769127,28,Yakima Valley College,2.41,FALSE
777977,20,Seattle Central College,0.24,TRUE
777977,1,Bates Technical College,0.67,FALSE
777977,4,Centralia College,1.46,FALSE
777977,28,Yakima Valley College,2.41,FALSE
783039,20,Seattle Central College,0.24,TRUE
783039,1,Bates Technical College,0.52,FALSE
783039,4,Centralia College,1.31,FALSE
783039,28,Yakima Valley College,2.42,FALSE
830161,20,Seattle Central College,0.24,TRUE
830161,1,Bates Technical College,0.78,FALSE
830161,4,Centralia College,1.57,FALSE
830161,28,Yakima Valley College,2.45,FALSE
885219,20,Seattle Central College,0.24,TRUE
885219,1,Bates Technical College,0.63,FALSE
885219,4,Centralia College,1.42,FALSE
885219,28,Yakima Valley College,2.41,FALSE
885304,20,Seattle Central College,0.24,TRUE
885304,1,Bates Technical College,0.67,FALSE
885304,4,Centralia College,1.47,FALSE
885304,28,Yakima Valley College,2.41,FALSE
902198,20,Seattle Central College,0.24,TRUE
902198,1,Bates Technical College,0.63,FALSE
902198,4,Centralia College,1.42,FALSE
902198,28,Yakima Valley College,2.41,FALSE
927246,20,Seattle Central College,0.24,TRUE
927246,1,Bates Technical College,0.61,FALSE
927246,4,Centralia College,1.4,FALSE
927246,28,Yakima Valley College,2.41,FALSE
1048209,20,Seattle Central College,0.24,TRUE
1048209,1,Bates Technical College,0.78,FALSE
1048209,4,Centralia College,1.6,FALSE
1048209,28,Yakima Valley College,2.46,FALSE
1074305,20,Seattle Central College,0.24,TRUE
1074305,1,Bates Technical College,0.68,FALSE
1074305,4,Centralia College,1.47,FALSE
1074305,28,Yakima Valley College,2.36,FALSE
1105184,20,Seattle Central College,0.24,TRUE
1105184,1,Bates Technical College,0.67,FALSE
1105184,4,Centralia College,1.46,FALSE
1105184,28,Yakima Valley College,2.41,FALSE
1127211,20,Seattle Central College,0.24,TRUE
1127211,1,Bates Technical College,0.67,FALSE
1127211,4,Centralia College,1.46,FALSE
1127211,28,Yakima Valley College,2.41,FALSE
1168434,20,Seattle Central College,0.24,TRUE
1168434,1,Bates Technical College,0.61,FALSE
1168434,4,Centralia College,1.4,FALSE
1168434,28,Yakima Valley College,2.42,FALSE
44099,28,Yakima Valley College,0.24,TRUE
44099,20,Seattle Central College,2.44,FALSE
44099,1,Bates Technical College,2.7,FALSE
44099,4,Centralia College,3.06,FALSE
125866,28,Yakima Valley College,0.24,TRUE
125866,20,Seattle Central College,2.25,FALSE
125866,1,Bates Technical College,2.51,FALSE
125866,4,Centralia College,2.97,FALSE
131300,28,Yakima Valley College,0.24,TRUE
131300,20,Seattle Central College,2.48,FALSE
131300,1,Bates Technical College,2.74,FALSE
131300,4,Centralia College,2.95,FALSE
144689,28,Yakima Valley College,0.24,TRUE
144689,20,Seattle Central College,2.48,FALSE
144689,1,Bates Technical College,2.74,FALSE
144689,4,Centralia College,2.93,FALSE
77688,1,Bates Technical College,0.25,TRUE
