staff_id,pid,credential
4086000290,188896,demand_initial_staff
4048013992,188896,
891196133,188896,
404313942,188896,
4095684140,188896,demand_initial_staff
443176216,270894,demand_state_staff
4014446231,270894,demand_initial_staff
4014565829,270894,demand_initial_staff
4029323507,270894,demand_initial_staff
4072080213,270894,demand_initial_staff
4052702065,270894,demand_initial_staff
4095568352,270894,demand_initial_staff
4074235263,270894,demand_initial_staff
4058424753,270894,demand_short_staff
4010688110,270894,demand_short_staff
4046203170,270894,
4076372177,270894,
4031204648,270894,demand_initial_staff
4068086177,270894,demand_initial_staff
4080810348,270894,demand_initial_staff
4084589333,270894,demand_initial_staff
444101936,513954,
4027988087,513954,
667991096,513954,demand_initial_staff
4005932746,513954,demand_initial_staff
4076454484,513954,demand_initial_staff
4053681518,513954,demand_initial_staff
4009132283,513954,
4099243599,513954,demand_initial_staff
462033384,268649,
855504259,268649,demand_initial_staff
4004053430,268649,demand_initial_staff
4006646154,268649,demand_initial_staff
4024632143,268649,demand_initial_staff
4037326923,268649,demand_initial_staff
4052260494,268649,demand_initial_staff
4052637062,268649,demand_initial_staff
4097160273,268649,demand_initial_staff
4030008787,268649,demand_short_staff
197114785,268649,demand_short_staff
319408088,268649,
230090401,268649,demand_short_staff
4010625704,268649,demand_short_staff
4043974339,268649,demand_short_staff
4093637363,268649,demand_short_staff
4094024904,268649,demand_short_staff
4099768333,268649,demand_short_staff
447129843,268649,demand_short_staff
4090833062,268649,
206863796,268649,demand_initial_staff
4023360824,268649,
4018459944,268649,
446138643,268649,
162543540,268649,demand_state_staff
4009969628,268649,demand_initial_staff
4025316381,268649,demand_short_staff
4037497331,268649,
4042457260,268649,demand_short_staff
4076217689,268649,
4084102412,268649,
604774188,67966,demand_state_staff
482561885,67966,demand_short_staff
900222599,67966,
431800328,67966,
4065912475,67966,demand_initial_staff
4086677228,67966,
480247451,288097,
4019704043,288097,demand_state_staff
4038560231,288097,demand_initial_staff
4082197181,288097,demand_initial_staff
4095295303,288097,demand_initial_staff
4080113189,288097,demand_initial_staff
4092824294,288097,demand_initial_staff
4022244209,288097,demand_short_staff
167932460,288097,
4024102194,288097,
4058501136,288097,demand_short_staff
4070947288,288097,demand_short_staff
490605994,1083191,
4001427220,1083191,demand_state_staff
4008371681,1083191,demand_initial_staff
4033820406,1083191,demand_initial_staff
4088002286,1083191,
4060192383,1083191,demand_initial_staff
4018771341,1083191,demand_short_staff
4036560756,1083191,demand_short_staff
4077828912,1083191,demand_short_staff
517442757,1083191,demand_short_staff
4016433160,1083191,demand_short_staff
4047936290,1083191,demand_short_staff
4014616305,1083191,demand_initial_staff
4068834741,1083191,demand_initial_staff
4083446313,1083191,demand_initial_staff
4017673127,1083191,demand_short_staff
4025751426,1083191,demand_short_staff
4069443170,1083191,demand_short_staff
251921803,289055,demand_state_staff
314735981,289055,
355699059,289055,demand_initial_staff
582110281,289055,demand_initial_staff
4035043978,289055,demand_initial_staff
4052811198,289055,demand_initial_staff
4037916476,289055,demand_initial_staff
4041801205,289055,demand_initial_staff
4042585509,289055,demand_initial_staff
4052126676,289055,demand_initial_staff
4053899366,289055,demand_initial_staff
4097181890,289055,demand_initial_staff
156473189,289055,demand_initial_staff
4057316455,289055,demand_initial_staff
4010394872,289055,demand_initial_staff
708156111,289055,
468324138,289055,
783147005,289055,demand_short_staff
894442288,289055,demand_short_staff
790839545,289055,
447791868,289055,
4042718395,289055,demand_initial_staff
4039620374,289055,
4034006673,289055,
518953449,289055,demand_initial_staff
604334425,289055,demand_initial_staff
4052127275,289055,demand_initial_staff
549626845,289055,
4057325835,289055,
544045197,134614,
284848832,134614,demand_state_staff
4010213060,134614,demand_initial_staff
4046338593,134614,demand_initial_staff
4029330126,134614,demand_initial_staff
4035950844,134614,demand_initial_staff
4039639988,134614,demand_initial_staff
4041948638,134614,demand_initial_staff
4072031056,134614,demand_initial_staff
4092595729,134614,demand_initial_staff
4093381232,134614,demand_initial_staff
4094800480,134614,demand_initial_staff
4089310138,134614,demand_initial_staff
4019173206,134614,demand_initial_staff
322023292,134614,demand_short_staff
492146998,134614,demand_short_staff
557130493,134614,demand_short_staff
978000756,134614,
4051792195,134614,demand_initial_staff
569939241,68955,
4058897686,68955,demand_initial_staff
4030262749,68955,demand_short_staff
4045373845,68955,demand_short_staff
4056297286,68955,
4025073338,68955,demand_initial_staff
4040937316,68955,demand_initial_staff
4097373444,68955,demand_initial_staff
592693770,291872,
4007314862,291872,demand_initial_staff
347830621,291872,demand_initial_staff
4024974676,291872,demand_initial_staff
4008345382,291872,demand_initial_staff
4033532131,291872,demand_initial_staff
4036238785,291872,demand_initial_staff
4081510513,291872,demand_initial_staff
4063582734,291872,demand_initial_staff
4093246038,291872,demand_initial_staff
4028050237,291872,demand_short_staff
4054355720,291872,demand_short_staff
4079099975,291872,demand_short_staff
4011336474,291872,demand_short_staff
4061466232,291872,demand_short_staff
4065220001,291872,demand_short_staff
4085092902,291872,demand_short_staff
4097890944,291872,
4018418088,291872,
4004345546,291872,demand_initial_staff
4010012046,291872,demand_initial_staff
4056597052,291872,demand_initial_staff
4071786843,291872,demand_initial_staff
4087664029,291872,demand_short_staff
595965045,77688,
4014815507,77688,
4003946799,77688,demand_initial_staff
4005806646,77688,demand_initial_staff
4024780142,77688,demand_initial_staff
4039409208,77688,demand_initial_staff
4069749913,77688,demand_initial_staff
4074242757,77688,demand_initial_staff
4088928349,77688,demand_initial_staff
4068094520,77688,demand_initial_staff
4079093743,77688,demand_initial_staff
4055210184,77688,demand_initial_staff
4028135105,77688,demand_short_staff
264776814,77688,demand_short_staff
845680810,77688,
966275343,77688,
4046494832,77688,demand_short_staff
4026111438,77688,
666300585,77688,demand_initial_staff
4004821918,77688,demand_initial_staff
4020855060,77688,demand_initial_staff
4041557371,77688,demand_initial_staff
588817463,77688,
596643385,162220,
4067764848,162220,demand_state_staff
4038101312,162220,
4008261222,162220,demand_initial_staff
4029533022,162220,demand_initial_staff
4016768407,162220,demand_initial_staff
4028050012,162220,demand_initial_staff
4069823676,162220,demand_initial_staff
4046806211,162220,demand_initial_staff
4077527016,162220,demand_initial_staff
4066917219,162220,demand_initial_staff
756069064,162220,
671846734,162220,
4014131922,162220,demand_short_staff
4068620782,162220,demand_initial_staff
4098312061,162220,
606356475,313575,
4009758514,313575,demand_state_staff
4005420434,313575,demand_initial_staff
4040815340,313575,demand_initial_staff
4022729601,313575,demand_initial_staff
4052638332,313575,demand_initial_staff
4053295695,313575,demand_initial_staff
4035358471,313575,demand_initial_staff
4058857068,313575,demand_initial_staff
4069923008,313575,demand_initial_staff
4077662291,313575,demand_initial_staff
4013499762,313575,
4054596883,313575,
175670105,313575,
4033125509,313575,demand_short_staff
4042281203,313575,demand_short_staff
4047450034,313575,demand_short_staff
4084155647,313575,
4039139080,313575,
4007160250,313575,demand_initial_staff
4007283880,313575,demand_initial_staff
4050132333,313575,demand_initial_staff
4051265042,313575,demand_initial_staff
4064071625,313575,demand_initial_staff
4064460396,313575,demand_initial_staff
694675921,329283,
4031915494,329283,demand_initial_staff
4036161017,329283,demand_initial_staff
4022479467,329283,demand_initial_staff
4033529879,329283,demand_initial_staff
4048813044,329283,demand_initial_staff
345272912,329283,demand_short_staff
692947068,329283,
971046805,329283,demand_short_staff
4007174788,329283,demand_short_staff
4015531543,329283,
4049744489,329283,demand_short_staff
623125077,329283,
872095786,329283,
106876068,1088245,demand_state_staff
4017606640,1088245,demand_state_staff
4001929601,1088245,demand_initial_staff
4010358850,1088245,demand_initial_staff
4041074087,1088245,demand_initial_staff
4048716232,1088245,demand_initial_staff
4060529507,1088245,demand_initial_staff
4013029139,1088245,demand_initial_staff
4098249445,1088245,demand_initial_staff
4008037618,1088245,demand_initial_staff
4005075595,1088245,demand_short_staff
236929484,1088245,
609927340,1088245,demand_short_staff
4000395192,1088245,
4014257934,1088245,demand_initial_staff
4026049018,1088245,demand_initial_staff
4091461479,1088245,
949549379,1088245,
109514599,317529,
4048556167,317529,demand_initial_staff
4018332517,317529,demand_initial_staff
4059175827,317529,demand_initial_staff
478202423,878249,demand_state_staff
4024073922,878249,demand_initial_staff
4028091344,878249,demand_initial_staff
4039267953,878249,demand_initial_staff
4075935998,878249,demand_initial_staff
4005914275,878249,demand_initial_staff
822028652,878249,
4036368104,878249,
4017536511,878249,demand_initial_staff
4068318966,878249,demand_initial_staff
4026033602,878249,demand_short_staff
679447664,238668,demand_state_staff
819419290,238668,demand_initial_staff
4015417678,238668,demand_initial_staff
4033526096,238668,demand_initial_staff
4037004596,238668,demand_short_staff
812813309,238668,
4014192667,238668,
919833673,238668,
4038632231,238668,demand_initial_staff
821524999,214920,
530260377,214920,
4004221779,214920,demand_initial_staff
4053750629,214920,demand_initial_staff
4038981853,214920,demand_initial_staff
4052944496,214920,demand_initial_staff
4077120348,214920,demand_initial_staff
4077655608,214920,demand_initial_staff
655331394,214920,
4012572679,214920,
125409551,214920,demand_short_staff
196317377,214920,demand_short_staff
294078631,214920,
298317485,214920,demand_short_staff
814483601,214920,demand_short_staff
4010792372,214920,demand_initial_staff
4015553691,214920,demand_initial_staff
860242828,250465,
4031232604,250465,
4007295485,250465,demand_initial_staff
4030346879,250465,demand_initial_staff
4094211564,250465,demand_initial_staff
534841718,250465,demand_short_staff
4021798565,250465,
4032159718,250465,demand_initial_staff
4048784841,250465,demand_initial_staff
875462603,966212,
178341950,282645,
4001630883,282645,demand_initial_staff
690575915,282645,
834427533,282645,
4030437342,282645,
4056878731,282645,demand_short_staff
722788135,282645,demand_short_staff
4019163649,282645,demand_short_staff
4038114105,282645,demand_initial_staff
4053930105,282645,demand_short_staff
179981223,700711,
796190569,700711,demand_state_staff
303523101,700711,demand_short_staff
229521214,700711,demand_short_staff
249476668,700711,demand_short_staff
347503545,700711,demand_short_staff
4009487392,700711,demand_short_staff
4051039425,700711,demand_short_staff
4082073123,700711,demand_short_staff
4092675966,700711,demand_short_staff
4068163675,700711,demand_short_staff
4098476576,700711,demand_short_staff
4004802714,700711,demand_short_staff
4005450262,700711,demand_short_staff
4022125651,700711,demand_short_staff
4023556209,700711,demand_short_staff
4025610854,700711,demand_short_staff
4030429222,700711,demand_short_staff
4034984654,700711,
4051392597,700711,
4049984356,700711,demand_short_staff
4079944630,700711,demand_short_staff
4042737959,700711,
678044285,700711,
775347200,700711,
4009123992,700711,
180092504,259289,
