staff_id,pid,credential
3176,615938,demand_state_staff
3177,615938,demand_initial_staff
3178,615938,demand_initial_staff
3179,615938,demand_initial_staff
3180,615938,demand_initial_staff
3181,615938,demand_initial_staff
3182,615938,demand_initial_staff
3183,615938,demand_initial_staff
3184,615938,demand_initial_staff
3185,615938,demand_initial_staff
3186,615938,demand_initial_staff
3187,615938,demand_initial_staff
3188,615938,demand_initial_staff
3189,615938,demand_initial_staff
3190,615938,demand_initial_staff
3191,615938,demand_short_staff
3192,615938,demand_short_staff
3193,615938,
3194,615938,
3195,615938,
3196,615938,demand_initial_staff
3197,615938,demand_initial_staff
3198,615938,demand_initial_staff
3199,615938,demand_initial_staff
3200,615938,demand_initial_staff
3201,615938,demand_initial_staff
3202,615938,demand_initial_staff
3203,615938,demand_initial_staff
3204,615938,
3205,615938,demand_short_staff
3206,615938,demand_short_staff
3207,49373,
3208,49373,demand_state_staff
3209,49373,demand_initial_staff
3210,49373,demand_short_staff
3211,49373,demand_short_staff
3212,49373,
3213,49373,demand_short_staff
3214,49373,
3215,49373,
3216,49373,demand_short_staff
3217,49373,
3218,49373,demand_initial_staff
3219,49373,demand_initial_staff
3220,49373,
3221,121128,
3222,121128,demand_initial_staff
3223,121128,demand_initial_staff
3224,121128,demand_initial_staff
3225,121128,demand_initial_staff
3226,121128,demand_initial_staff
3227,121128,
3228,121128,
3229,121128,
3230,121128,demand_initial_staff
3231,272412,demand_state_staff
3232,272412,demand_state_staff
3233,272412,demand_initial_staff
3234,272412,demand_short_staff
3235,272412,demand_short_staff
3236,272412,
3237,520923,
3238,520923,demand_initial_staff
3239,520923,demand_initial_staff
3240,520923,demand_initial_staff
3241,520923,demand_initial_staff
3242,520923,demand_short_staff
3243,520923,demand_short_staff
3244,520923,demand_short_staff
3245,520923,demand_short_staff
3246,520923,
3247,520923,
3248,520923,
3249,520923,
3250,520923,
3251,520923,demand_initial_staff
3252,520923,demand_initial_staff
3253,520923,
3254,520923,
3255,201776,
3256,201776,demand_state_staff
3257,201776,demand_initial_staff
3258,201776,demand_initial_staff
3259,201776,demand_initial_staff
3260,201776,demand_initial_staff
3261,201776,demand_initial_staff
3262,201776,demand_initial_staff
3263,201776,demand_short_staff
3264,201776,demand_short_staff
3265,201776,
3266,201776,
3267,201776,
3268,201776,
3269,201776,
3270,201776,
3271,201776,
3272,201776,
3273,201776,demand_initial_staff
3274,201776,demand_initial_staff
3275,201776,demand_initial_staff
3276,927227,demand_state_staff
3277,927227,demand_initial_staff
3278,927227,
3279,682922,demand_state_staff
3280,682922,
3281,682922,demand_initial_staff
3282,682922,demand_initial_staff
3283,682922,demand_initial_staff
3284,682922,demand_initial_staff
3285,682922,demand_initial_staff
3286,682922,demand_initial_staff
3287,682922,demand_initial_staff
3288,682922,demand_initial_staff
3289,682922,demand_short_staff
3290,682922,demand_short_staff
3291,682922,
3292,682922,
3293,682922,demand_initial_staff
3294,682922,demand_initial_staff
3295,682922,demand_initial_staff
3296,682922,demand_initial_staff
3297,682922,demand_initial_staff
3298,682922,demand_short_staff
3299,598038,
3300,598038,demand_initial_staff
3301,598038,demand_initial_staff
3302,510926,demand_state_staff
3303,510926,demand_initial_staff
3304,510926,demand_short_staff
3305,510926,demand_short_staff
3306,510926,demand_short_staff
3307,510926,demand_short_staff
3308,510926,demand_short_staff
3309,510926,
3310,327815,
3311,327815,
3312,327815,demand_initial_staff
3313,327815,demand_initial_staff
3314,327815,demand_initial_staff
3315,327815,
3316,327815,demand_short_staff
3317,327815,
3318,327815,demand_short_staff
3319,327815,demand_initial_staff
3320,327815,demand_initial_staff
3321,327815,demand_initial_staff
3322,327815,demand_initial_staff
3323,327815,
3324,1089223,
3325,1089223,demand_initial_staff
3326,1089223,demand_initial_staff
3327,1089223,demand_short_staff
3328,1089223,demand_short_staff
3329,1089223,
3330,1089223,demand_initial_staff
3331,1089223,demand_initial_staff
3332,1089223,demand_short_staff
3333,1089223,demand_short_staff
3334,128647,
3335,128647,demand_initial_staff
3336,128647,demand_initial_staff
3337,128647,
3338,128647,demand_initial_staff
3339,128647,demand_initial_staff
3340,128647,demand_initial_staff
3341,128647,demand_initial_staff
3342,128647,demand_initial_staff
3343,128647,demand_initial_staff
3344,128647,demand_initial_staff
3345,128647,demand_initial_staff
3346,128647,
3347,128647,
3348,128647,
3349,128647,
3350,128647,demand_initial_staff
3351,171940,
3352,171940,demand_initial_staff
3353,171940,demand_initial_staff
3354,171940,demand_initial_staff
3355,171940,demand_initial_staff
3356,171940,demand_initial_staff
3357,171940,demand_initial_staff
3358,171940,demand_initial_staff
3359,171940,demand_initial_staff
3360,171940,demand_initial_staff
3361,171940,demand_initial_staff
3362,171940,demand_initial_staff
3363,171940,demand_initial_staff
3364,171940,
3365,171940,
3366,171940,demand_initial_staff
3367,171940,demand_initial_staff
3368,171940,
3369,171940,demand_initial_staff
3370,171940,demand_initial_staff
3371,171940,demand_initial_staff
3372,171940,demand_initial_staff
3373,171940,demand_initial_staff
3374,313333,
3375,313333,demand_initial_staff
3376,313333,demand_initial_staff
3377,313333,demand_initial_staff
3378,313333,demand_initial_staff
3379,313333,
3380,313333,
3381,313333,demand_short_staff
3382,313333,demand_short_staff
3383,313333,
3384,313333,
3385,313333,demand_initial_staff
3386,313333,demand_initial_staff
3387,313333,demand_initial_staff
3388,770129,
3389,770129,demand_initial_staff
3390,770129,demand_initial_staff
3391,770129,
3392,770129,
3393,770129,
3394,770129,demand_initial_staff
3395,841267,demand_state_staff
3396,841267,demand_state_staff
3397,841267,demand_initial_staff
3398,841267,demand_initial_staff
3399,841267,demand_initial_staff
3400,841267,demand_initial_staff
3401,841267,demand_initial_staff
3402,841267,demand_initial_staff
3403,841267,demand_initial_staff
3404,841267,demand_initial_staff
3405,841267,demand_initial_staff
3406,841267,demand_initial_staff
3407,841267,demand_short_staff
3408,841267,demand_short_staff
3409,841267,demand_short_staff
3410,841267,
3411,841267,
3412,841267,demand_initial_staff
3413,841267,demand_initial_staff
3414,841267,demand_initial_staff
3415,841267,demand_initial_staff
3416,841267,demand_initial_staff
3417,841267,demand_initial_staff
3418,841267,demand_initial_staff
3419,841267,demand_initial_staff
3420,841267,demand_initial_staff
3421,298449,demand_state_staff
3422,298449,demand_initial_staff
3423,298449,demand_initial_staff
3424,298449,demand_initial_staff
3425,298449,demand_short_staff
3426,298449,demand_short_staff
3427,298449,
3428,298449,demand_initial_staff
3429,298449,demand_initial_staff
3430,298449,demand_short_staff
3431,298449,
3432,181330,
3433,181330,
3434,181330,
3435,181330,
3436,293498,
3437,293498,demand_initial_staff
3438,293498,demand_initial_staff
3439,293498,demand_initial_staff
3440,293498,demand_short_staff
3441,293498,demand_initial_staff
3442,293498,demand_short_staff
3443,611954,
3444,611954,
3445,611954,demand_initial_staff
3446,611954,demand_initial_staff
3447,611954,demand_initial_staff
3448,611954,demand_initial_staff
3449,611954,demand_initial_staff
3450,611954,demand_initial_staff
3451,611954,demand_initial_staff
3452,611954,demand_initial_staff
3453,611954,demand_initial_staff
3454,611954,demand_initial_staff
3455,611954,demand_initial_staff
3456,611954,demand_initial_staff
3457,611954,demand_initial_staff
3458,611954,demand_initial_staff
3459,611954,demand_initial_staff
3460,611954,demand_initial_staff
3461,611954,demand_short_staff
3462,611954,demand_short_staff
3463,611954,demand_short_staff
3464,611954,demand_short_staff
3465,611954,demand_short_staff
3466,611954,demand_short_staff
3467,611954,demand_short_staff
3468,611954,
3469,611954,demand_short_staff
3470,611954,
3471,611954,demand_initial_staff
3472,611954,demand_initial_staff
3473,611954,demand_initial_staff
3474,611954,demand_initial_staff
3475,611954,demand_short_staff
3476,611954,demand_short_staff
3477,611954,demand_short_staff
3478,611954,demand_short_staff
3479,121413,
3480,121413,demand_initial_staff
3481,121413,demand_initial_staff
3482,121413,demand_initial_staff
3483,121413,demand_initial_staff
3484,121413,demand_initial_staff
3485,121413,demand_initial_staff
3486,121413,demand_initial_staff
3487,121413,demand_initial_staff
3488,121413,demand_initial_staff
3489,121413,demand_initial_staff
3490,121413,demand_initial_staff
3491,121413,demand_initial_staff
3492,121413,demand_initial_staff
3493,121413,demand_initial_staff
3494,121413,demand_initial_staff
3495,121413,demand_initial_staff
3496,121413,demand_initial_staff
3497,121413,demand_initial_staff
3498,121413,demand_initial_staff
3499,121413,demand_initial_staff
3500,121413,demand_initial_staff
3501,121413,demand_initial_staff
3502,121413,demand_initial_staff
3503,121413,demand_initial_staff
3504,121413,demand_initial_staff
3505,121413,
3506,121413,demand_short_staff
3507,121413,demand_short_staff
3508,121413,demand_short_staff
3509,121413,demand_short_staff
3510,121413,demand_short_staff
3511,121413,
3512,121413,
3513,121413,demand_initial_staff
3514,121413,demand_initial_staff
3515,121413,demand_initial_staff
3516,121413,demand_initial_staff
3517,121413,demand_initial_staff
3518,121413,demand_initial_staff
3519,121413,demand_initial_staff
3520,121413,demand_initial_staff
3521,121413,demand_initial_staff
3522,121413,
3523,296709,demand_state_staff
3524,296709,demand_state_staff
3525,296709,demand_initial_staff
3526,296709,demand_initial_staff
3527,296709,demand_initial_staff
3528,296709,demand_initial_staff
3529,296709,demand_initial_staff
3530,296709,demand_initial_staff
3531,296709,demand_initial_staff
3532,296709,demand_initial_staff
3533,296709,
3534,296709,demand_short_staff
3535,296709,
3536,296709,
3537,296709,
3538,296709,
3539,281845,demand_state_staff
3540,281845,demand_short_staff
3541,281845,demand_short_staff
3542,281845,demand_short_staff
3543,281845,
3544,281845,demand_short_staff
3545,281845,demand_short_staff
3546,316582,
3547,316582,
3548,316582,demand_short_staff
3549,316582,
3550,316582,
3551,716791,demand_state_staff
3552,716791,demand_initial_staff
3553,716791,demand_initial_staff
3554,716791,demand_initial_staff
3555,716791,
3556,716791,demand_short_staff
3557,716791,
3558,716791,
3559,716791,
3560,716791,
3561,716791,
3562,716791,
3563,716791,
3564,716791,demand_initial_staff
3565,529952,
3566,529952,demand_state_staff
3567,529952,demand_initial_staff
3568,529952,demand_initial_staff
3569,529952,demand_short_staff
3570,529952,demand_short_staff
3571,529952,
3572,529952,demand_short_staff
3573,529952,demand_short_staff
3574,529952,demand_short_staff
3575,529952,demand_short_staff
3576,529952,demand_short_staff
3577,529952,demand_short_staff
3578,529952,demand_short_staff
3579,529952,demand_short_staff
3580,529952,demand_short_staff
3581,529952,
3582,529952,
3583,529952,demand_short_staff
3584,529952,demand_short_staff
3585,790153,
3586,790153,demand_initial_staff
3587,790153,demand_initial_staff
3588,790153,demand_initial_staff
3589,790153,demand_initial_staff
3590,790153,demand_initial_staff
3591,790153,demand_short_staff
3592,790153,
3593,790153,demand_short_staff
3594,790153,demand_short_staff
3595,790153,demand_initial_staff
3596,790153,demand_initial_staff
3597,25419,demand_state_staff
3598,25419,demand_state_staff
3599,25419,demand_initial_staff
3600,25419,demand_initial_staff
3601,25419,
3602,25419,demand_short_staff
3603,25419,demand_initial_staff
3604,162670,
3605,162670,demand_initial_staff
3606,162670,demand_initial_staff
3607,162670,
3608,162670,
3609,162670,demand_initial_staff
3610,162670,demand_short_staff
3611,234411,demand_state_staff
3612,234411,demand_initial_staff
3613,234411,demand_initial_staff
3614,234411,demand_initial_staff
3615,234411,demand_initial_staff
3616,234411,demand_initial_staff
3617,234411,
3618,234411,demand_initial_staff
3619,234411,demand_initial_staff
3620,234411,demand_initial_staff
3621,234411,demand_initial_staff
3622,234411,demand_initial_staff
3623,234411,demand_initial_staff
3624,234411,demand_initial_staff
3625,234411,
3626,234411,demand_short_staff
3627,234411,demand_short_staff
3628,234411,
3629,234411,
3630,234411,
3631,234411,
3632,234411,
3633,234411,demand_initial_staff
3634,234411,demand_initial_staff
3635,234411,demand_initial_staff
3636,234411,demand_initial_staff
3637,234411,demand_initial_staff
3638,234411,demand_initial_staff
3639,234411,demand_initial_staff
3640,234411,demand_short_staff
3641,234411,demand_short_staff
3642,878206,demand_state_staff
3643,878206,demand_short_staff
3644,878206,demand_short_staff
3645,878206,demand_short_staff
3646,878206,demand_initial_staff
3647,878206,demand_initial_staff
3648,878206,demand_initial_staff
3649,128900,
3650,128900,demand_initial_staff
3651,128900,demand_initial_staff
3652,128900,demand_initial_staff
3653,128900,demand_initial_staff
3654,128900,demand_initial_staff
3655,128900,
3656,128900,demand_initial_staff
3657,128900,demand_initial_staff
3658,128900,demand_initial_staff
3659,128900,demand_initial_staff
3660,128900,demand_initial_staff
3661,128900,demand_initial_staff
3662,128900,demand_initial_staff
3663,128900,demand_initial_staff
3664,128900,demand_short_staff
3665,128900,demand_short_staff
